,Robert Lewandowski,Karim Benzema,Enes Ünal,Iago Aspas,Borja Iglesias,Joselu,Álvaro Morata,Vedat Muriqi,Antoine Griezmann,Gabriel Veiga,Alexander Sørloth,Martin Braithwaite,Vinícius Júnior,Oihan Sancet,Federico Valverde,Brais Méndez,Ezequiel Ávila,Cristhian Stuani,Borja Mayoral,Isi Palazón,Valentín Castellanos,José Luis Morales,Raphinha,Ángel Correa,Youssef En-Nesyri,Pedri,Marco Asensio,Pere Milla,Gorka Guruzeta,El Bilal Toure,Gerard Moreno,Sergio Camello,Iñaki Williams,Takefusa Kubo,Rodrygo,Sergio León,Justin Kluivert,Ousmane Dembélé,Edinson Cavani,Cyle Larin,Sergi Darder,Nico Williams,Rodrigo Riquelme,Samu Chukwueze,Florian Lejeune,Álvaro García,Ansu Fati,Luka Modric,Álex Baena,Éder Militão
0,Barcelona,Real Madrid,Getafe,Celta Vigo,Real Betis,Espanyol,Atletico Madrid,Mallorca,Atletico Madrid,Celta Vigo,Real Sociedad,Espanyol,Real Madrid,Athletic Club,Real Madrid,Real Sociedad,Osasuna,Girona,Getafe,Rayo Vallecano,Girona,Villarreal,Barcelona,Atletico Madrid,Sevilla,Barcelona,Real Madrid,Elche,Athletic Club,Almería,Villarreal,Rayo Vallecano,Athletic Club,Real Sociedad,Real Madrid,Real Valladolid,Valencia,Barcelona,Valencia,Real Valladolid,Espanyol,Athletic Club,Girona,Villarreal,Rayo Vallecano,Rayo Vallecano,Barcelona,Real Madrid,Villarreal,Real Madrid
1,23,17,27,27,25,24,27,24,27,26,23,22,26,26,26,26,23,22,27,26,26,26,25,25,23,21,21,20,20,19,16,27,25,24,24,24,20,18,16,8,27,26,26,26,25,25,25,24,24,23
2,17,14,13,12,12,12,10,10,9,9,9,9,8,8,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4
